,mod_normal_normal_id_parametros,DIC_normal_normal_id,pseudo_r_norm_norm_id,
1,Media 0 y precision 0.001,112803.611847197,0.7435648836,
,,,,0.0010011624
,,111602.463208785,0.7425637211,
,,,,
,,-1201.148638412,,
