"","mod_normal_normal_loglog_parametros","DIC_normal_normal_loglog","pseudo_r_norm_norm_loglog"
"1","Media 0 y precision 0.001",25984.931703581,0.00187313508779797
"2","Media 0 y precision 0.1",25984.8708774767,0.00187313508779797
"3","Media 0 y precision 1",25985.0153672788,0.00187313508779797
