"","mod_normal_normal_probit_parametros","DIC_normal_normal_probit","pseudo_r_norm_norm_probit"
"1","Media 0 y precision 0.001",25985.1318224457,2.60877420763481e-05
"2","Media 0 y precision 0.1",25984.8660659708,2.60877420763481e-05
"3","Media 0 y precision 1",25984.9216435224,2.60877420763481e-05
